Plans;Int1;Int2;Int3;Int4;Int5;Int6;Work1;Work2;Work3;Work4;Work5;Work6;Ext1;Ext2;Ext3;Ext4;Ext5;Ext6;Ext7;Ext8;Age;Gender
7;7;4;3;1;5;1;6;6;6;4;4;5;5;6;5;4;6;6;3;6;21;2
7;6;2;4;5;1;7;5;3;5;2;6;6;7;5;2;5;4;6;2;7;27;1
1;5;3;2;7;7;7;6;6;7;7;4;4;7;5;5;7;6;3;5;3;21;2
1;4;2;3;1;4;3;6;4;6;5;5;5;4;4;5;5;1;5;7;5;31;2
5;3;5;5;3;2;3;4;4;5;5;7;5;6;4;3;5;7;5;2;6;27;2
5;3;6;2;7;7;6;7;6;6;5;4;5;5;6;4;5;7;4;4;7;20;2
4;3;5;5;5;6;2;7;5;6;5;4;3;4;4;4;5;6;7;3;5;20;1
2;3;5;3;6;6;6;7;7;7;6;3;3;6;5;7;7;6;5;5;5;20;1
4;2;6;7;7;7;7;7;3;7;7;3;6;6;7;7;6;2;5;5;5;21;1
1;3;6;5;6;7;7;6;4;6;6;6;6;4;5;6;6;7;5;2;7;21;1
7;6;4;3;2;7;5;5;5;3;2;7;7;5;1;7;2;1;6;5;7;20;2
4;6;4;2;1;4;1;7;6;5;7;7;6;7;7;7;7;7;7;2;6;43;2
3;4;4;6;5;6;3;6;6;7;3;4;5;2;4;3;6;2;6;3;6;46;2
6;3;6;6;6;5;5;5;5;5;4;6;6;6;5;6;6;4;7;6;6;46;1
1;5;3;4;5;5;6;6;5;5;5;6;7;3;5;4;5;3;6;2;6;46;1
7;5;5;5;6;6;6;6;7;6;5;7;7;7;5;5;6;4;6;4;7;51;2
3;5;3;3;5;5;5;5;5;5;5;5;6;3;4;5;5;6;6;4;5;49;2
1;1;4;5;7;7;7;6;7;6;7;7;7;3;6;4;7;7;7;1;5;20;2
1;6;4;7;4;7;4;7;7;7;7;7;7;7;7;7;7;7;5;3;7;22;1
1;1;7;1;7;6;1;7;7;7;6;7;7;7;6;7;7;4;7;4;7;29;2
2;4;2;3;1;3;2;4;3;5;4;4;6;2;3;2;4;4;4;7;7;26;2
2;5;4;5;7;6;6;7;6;4;5;4;5;6;5;4;5;6;3;3;5;21;2
4;5;7;3;1;1;1;4;7;7;4;7;4;4;3;4;6;3;3;3;5;20;2
7;2;1;5;1;5;2;7;5;6;2;1;4;2;5;6;2;2;6;7;1;22;2
5;6;5;3;5;6;7;7;7;7;6;4;4;3;4;5;5;7;7;2;6;21;2
7;4;6;4;7;4;6;3;3;3;1;1;2;1;2;4;2;3;2;7;2;20;2
3;2;3;4;7;7;7;7;7;7;5;7;7;5;7;4;7;7;6;1;7;22;2
1;5;6;6;6;6;6;6;6;6;6;5;4;5;5;6;6;6;3;3;5;20;2
1;5;3;3;6;7;4;6;7;7;6;5;7;7;5;7;7;5;5;4;7;20;2
1;1;7;7;7;7;7;5;6;7;7;6;7;7;6;7;7;7;7;1;7;21;1
1;3;7;6;3;6;4;7;6;7;7;6;5;7;7;7;7;6;5;3;6;22;2
3;5;6;6;6;6;7;6;7;6;6;7;7;7;7;7;6;7;7;4;7;23;1
4;2;6;5;6;6;2;7;7;7;7;6;6;7;6;7;7;7;5;2;5;28;1
4;1;4;3;4;4;5;6;5;5;7;4;3;5;6;5;6;5;4;4;4;21;2
7;5;6;3;2;4;4;3;6;3;5;5;4;5;5;3;5;3;6;6;6;20;1
2;5;5;6;4;5;2;5;4;5;5;4;4;6;6;6;5;6;5;2;6;20;2
1;1;7;7;7;6;7;7;6;5;6;7;7;6;6;7;7;7;7;3;7;25;2
2;4;3;5;6;7;5;7;6;6;5;5;5;5;5;6;6;3;5;4;6;20;2
1;3;7;3;7;7;1;7;7;7;7;7;7;7;7;7;7;5;3;3;7;20;2
1;3;7;7;7;7;7;7;7;6;7;7;7;7;6;7;7;7;7;2;7;20;2
1;1;6;7;7;7;7;4;7;6;7;7;7;7;7;7;7;7;5;2;7;22;1
